{'id': -1, 'check': False, 'user': -1}
{'user': 3, 'id': 3, 'check': False}
{'user': 3, 'id': 3, 'check': False}
{'user': 4, 'id': 3, 'check': False}
{'user': 4, 'id': 5, 'check': False}
{'user': 4, 'id': 4, 'check': False}
{'user': 4, 'id': 2, 'check': False}
{'user': 1, 'id': 5, 'check': False}
{'user': 1, 'id': 5, 'check': False}
{'user': 1, 'id': 3, 'check': False}
{'user': 1, 'id': 6, 'check': False}
{'user': 1, 'id': 3, 'check': False}
{'user': 1, 'id': 5, 'check': False}
{'user': 1, 'id': 6, 'check': False}
{'user': 1, 'id': 4, 'check': False}
{'user': 1, 'id': 2, 'check': False}
{'user': 1, 'id': 1, 'check': False}
{'user': 3, 'id': 4, 'check': False}
{'user': 3, 'id': 3, 'check': False}
{'user': 3, 'id': 5, 'check': False}
{'user': 3, 'id': 2, 'check': False}
{'user': 3, 'id': 1, 'check': False}
{'user': 3, 'id': 6, 'check': False}
{'user': 3, 'id': 4, 'check': False}
{'user': 3, 'id': 2, 'check': False}
{'user': 3, 'id': 3, 'check': False}
{'user': 3, 'id': 3, 'check': False}
{'user': 3, 'id': 5, 'check': False}
{'user': 3, 'id': 2, 'check': False}
{'user': 3, 'id': 3, 'check': False}
{'user': 5, 'id': 7, 'check': False}
{'user': 5, 'id': 7, 'check': False}
{'user': 5, 'id': 3, 'check': False}
{'user': 5, 'id': 3, 'check': False}
{'user': 5, 'id': 5, 'check': False}
